username,twhandle,postdate,content,responding,reply,retweet,like
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-12T16:23:02.000Z,Çernobil nükleer kazası tarihin en kötü... - #tarih #nükleer #çernobilfaciası #rusya #doğa - #uzay #pazartesi,"Çernobil nükleer kazası tarihin en kötü nükleer tarih - nükleer - çernobil faciası - rusya - doğa
Çernobil nükleer kazası tarihin en kötü nükleer nedir ve Çernobil nükleer kazası tarihin en kötü nükleer hakkında kısa ilginç bilgi Çernobil nükleer kazası tarihin en kötü nükleer ile ilgili kullan...
turkcebilgi.org",,,,"['tarih', 'nükleer', 'çernobilfaciası', 'rusya', 'doğa', 'uzay', 'pazartesi']"
"kaptan,marsda inicem",@fsh77,2021-07-12T15:58:10.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
RedShift_tr,@RedshiftTr,2021-07-12T15:43:34.000Z,"Düşüncelerinizi yorumlarda belirtebilirsiniz.
.
.
.
#elonmusknews #richardbranson #virgingalactic #unity #uzay #uzayuçuşu #milyarder #sondakikahaberleri #güncelhaberler #ticari https://instagram.com/p/CRO4pZfsJ1H/?utm_medium=twitter…",,,,,"['elonmusknews', 'richardbranson', 'virgingalactic', 'unity', 'uzay', 'uzayuçuşu', 'milyarder', 'sondakikahaberleri', 'güncelhaberler', 'ticari']"
Emirhan Perker,@emirhan_perker,2021-07-12T14:56:58.000Z," 
#karikatür #karikatürhane #mizah #astronaut #uzay #ilişkiler #karikatur #caricature",,,,6,"['karikatür', 'karikatürhane', 'mizah', 'astronaut', 'uzay', 'ilişkiler', 'karikatur', 'caricature']"
INFINIA Mühendislik,@INFINIA_Muh,2021-07-12T14:31:15.000Z,"Galaksiler, yayılan toz, gaz, karanlık madde ve yerçekimi tarafından bir arada tutulan milyonlarca yıldızdan oluşan sistemlerdir. Neredeyse tüm büyük galaksilerin merkezlerinde süper kütleli kara delikler de bulunduğu düşünülmektedir.
#infinia #infiniamühendislik #uzay #galaksi",,,,,"['infinia', 'infiniamühendislik', 'uzay', 'galaksi']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-12T14:23:03.000Z,Dünya'nın% 98'inden fazlası ve üzerindeki her... - #kimya #bilim #dünya #element - #uzay #pazartesi,"Dünyanın% 98inden fazlası ve üzerindeki her şey kimya - bilim - dünya - element
Dünyanın% 98inden fazlası ve üzerindeki her şey nedir ve Dünyanın% 98inden fazlası ve üzerindeki her şey hakkında kısa ilginç bilgi Dünyanın% 98inden fazlası ve üzerindeki her şey ile ilgili kullan...
turkcebilgi.org",,,,"['kimya', 'bilim', 'dünya', 'element', 'uzay', 'pazartesi']"
Murat Balkı,@muradss,2021-07-12T13:01:17.000Z,"Adamın biri kendi şirketinin aracı ile uzaya çıktı,uzay turizmini başlattı. bizde dünya düzdür diye iddia edenler http://var.Ne yiyoruz ne içiyoruz #uzay #dunya #turkiye",,,,,"['uzay', 'dunya', 'turkiye']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-12T12:23:03.000Z,Atatürk Devrimleri'nin öncesini ve sonrasını karşılaştırmalı... - #tarih #atatürk #cumhuriyet #afiş - #uzay #pazartesi,"Atatürk Devrimlerinin öncesini ve sonrasını karşılaştırmalı olarak tarih - atatürk - cumhuriyet -...
Atatürk Devrimlerinin öncesini ve sonrasını karşılaştırmalı olarak nedir ve Atatürk Devrimlerinin öncesini ve sonrasını karşılaştırmalı olarak hakkında kısa ilginç bilgi Atatürk Devrimlerinin...
turkcebilgi.org",,,,"['tarih', 'atatürk', 'cumhuriyet', 'afiş', 'uzay', 'pazartesi']"
Gerçek Gazete,@gercekgazetee,2021-07-12T11:00:21.000Z,"Samanyolu'nda bulundu: Çete haline gelebilirler
#keşif #bilim #uzay","Samanyolu'nda bulundu: Çete haline gelebilirler - Gerçek Gazete
gercekgazete.com",,,1,"['keşif', 'bilim', 'uzay']"
Celestron Türkiye,@Celestron_Tr,2021-07-12T08:15:52.000Z,"CELESTRON 8” ROWE-ACKERMANN SCHMIDT ASTROGRAPH TELESKOP 

 Görsellerini görebilmek için yana kaydırabilirsiniz.

#celestron #celestronturkiye #celestronturkey #celestronuniverse #teleskop #uzay #bilim #gökyüzü #telescopes #astronomi #skyphotography #space #astronomy #deepsky",,1,,4,"['celestron', 'celestronturkiye', 'celestronturkey', 'celestronuniverse', 'teleskop', 'uzay', 'bilim', 'gökyüzü', 'telescopes', 'astronomi', 'skyphotography', 'space', 'astronomy', 'deepsky']"
Haber Air,@haberaircom,2021-07-12T08:01:50.000Z,"Virgin şirketler grubunun kurucusu İngiliz işadamı Richard Branson, uzaya giden ilk milyarder oldu
http://haberair.com/haber/branson-uzaya-gIden-Ilk-mIlyarder-oldu/60165…
#RichardBranson #Unity22 #uzay #yolculuk",,,,,"['RichardBranson', 'Unity22', 'uzay', 'yolculuk']"
Teknoloji Dünyası,@teknolojidu_net,2021-07-12T07:39:42.000Z,"Richard Branson, bugün 2004’ten beri planladığı uzay yolculuğunu, kendi şirketi Virgin Galactic ile gerçekleştirdi. Jeff Bezos’tan önce davranan Branson, uzaya çıkan ilk milyarder oldu.
#teknoloji #uzay #haber #haberler #gündem #amazon #jeffbezos",,,,,"['teknoloji', 'uzay', 'haber', 'haberler', 'gündem', 'amazon', 'jeffbezos']"
Emre Kulaç,@emrekulac,2021-07-12T06:54:00.000Z,"Mayıs ayında patlamadan inmeyi başaran Starship SN15

#pazartesi #uzay",,,,6,"['pazartesi', 'uzay']"
Sr. Akhan,@byMantiksiz,2021-07-12T05:31:42.000Z,"Ben mi yanlış hatırlıyorum, bizden Arif Işık gitmemiş miydi? #merakediyorum #Uzay #mizah #kesfetteyiz #Türkiye",,,,,"['merakediyorum', 'Uzay', 'mizah', 'kesfetteyiz', 'Türkiye']"
io Bilim,@io_bilim,2021-07-12T05:14:16.000Z,"İngiliz işadamı Sir Richard Branson üç diğer yolcuyla birlikte uzayın başladığı sınır olan 100 kilometre yüksekliğe çıktı.

https://instagram.com/p/CRNvD6jJpV2/?utm_medium=copy_link…

#Bilim #ioBilim #Teknoloji #Uzay #Science #Space #Technology #uydu #virgingalactic #RichardBranson #roket #uçak #yörünge",,,,5,"['Bilim', 'ioBilim', 'Teknoloji', 'Uzay', 'Science', 'Space', 'Technology', 'uydu', 'virgingalactic', 'RichardBranson', 'roket', 'uçak', 'yörünge']"
Saat Epey Oldu,@UfuktaYasam,2021-07-11T23:17:30.000Z,"Replying to 
@ay_moon_ay",#Uzay ?,,,,[]
MÜNECCİM,@KaHiN_99_Kahin,2021-07-11T23:06:11.000Z,"2022 yılı itibari ile
Tüm Dünyada 
Kıtlık Kuraklık Pahalılık 
Şehirlerden Göçler 
Tarım ile ilgili sıkıntılar 
Ve su sıkıntısı baş gösterecek 
Astrolojik Öngörümdür 

#Turkey #EURO2020 #Euro2020Final #Uzay #Italy #chellini #Messi #BORSA #ALTIN #PlayStation #CopaAmerica #COVID19",,,,3,"['Turkey', 'EURO2020', 'Euro2020Final', 'Uzay', 'Italy', 'chellini', 'Messi', 'BORSA', 'ALTIN', 'PlayStation', 'CopaAmerica', 'COVID19']"
Hakan Doğan,@HakanDo37218475,2021-07-11T22:55:42.000Z,Hangi Irk Hangi Medeniyet ile İnsanlığı Tanıştırmak İstiyorlar...Ellerinde Ki Uzaylı Dosyalarını Açacaklar mı...Yoksa Şayet Sahte Bir İstila İle Tek Dünya Devletinin Senaryosunun Ön Hazırlıkları mıdır Bu Açıklama... #Uzay #Uzaylı #Nasa #Nasabaşkanı #Açıklama,,,,,"['Uzay', 'Uzaylı', 'Nasa', 'Nasabaşkanı', 'Açıklama']"
Haşim Aktaş,@MisterLoveablee,2021-07-11T21:15:20.000Z,"Uzaya kebap göndermedik demeyiz. 

#uzay #kebap
@bedriusta1982
 @BedriustaFlorya",,,,,"['uzay', 'kebap']"
Uzaydan Haberler,@uzaydanhaberler,2021-07-11T17:50:32.000Z,4 Temmuz – 11 Temmuz | Uzayda Bu Hafta #uzaydabuhafta #space #science #news #uzay #bilim #uzaydanhaberler,,,,5,"['uzaydabuhafta', 'space', 'science', 'news', 'uzay', 'bilim', 'uzaydanhaberler']"
Haberin Doğrusu,@haberindogrusu_,2021-07-11T17:09:30.000Z,"Uzayın İlk Turisti

https://haberindogrusu.com/uzayin-ilk-turisti-29900-detay…

#uzay #VirginGalactic #RichardBranson","UZAYIN İLK TURİSTİ
İngiliz işadamı Virgin Galactic'in sahibi Richard Branson, uzaya giden ilk milyarder olarak tarihe geçti. Uzay turizmi şirketi sahibi ve uzay aracı üreticisi Virgin Galactic'in sahibi İngiliz işadamı...
haberindogrusu.com",,1,1,"['uzay', 'VirginGalactic', 'RichardBranson']"
Netyorum,@netyorumnet,2021-07-11T16:38:54.000Z,"Richard Branson kendi aracıyla uzaya giden ilk milyarder oldu
 #Uzay","Richard Branson kendi aracıyla uzaya giden ilk milyarder oldu - Netyorum
Virgin şirketler grubunun kurucusu olan milyarder Branson, 5 kişilik ekiple birlikte yaklaşık 1 saat süren uzay yolculuğunu tamamladıktan sonra ...
netyorum.net",,,,['Uzay']
Haberin Kalemi,@haberinkalemi1,2021-07-11T16:32:53.000Z,"70 Yaşındaki İş Adamı Richard Branson uzaya giden ilk milyarder oldu!

https://haberinkalemi.com/2021/07/11/tarihi-gun-richard-branson-uzaya-giden-ilk-milyarder-oldu/…

#Milyarder #RichardBranson #Space #Uzay #MehmetTopal #ÖSYM #Djokovic","Tarihi gün... Richard Branson uzaya giden ilk milyarder oldu - Haberin Kalemi
70 Yaşındaki İş Adamı Richard Branson uzaya giden ilk milyarder oldu.
haberinkalemi.com",,,,"['Milyarder', 'RichardBranson', 'Space', 'Uzay', 'MehmetTopal', 'ÖSYM', 'Djokovic']"
"kaptan,marsda inicem",@fsh77,2021-07-11T16:12:04.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Okur Yazar Öğrenci,@okuryazarogr,2021-07-11T15:53:14.000Z,"Çin Seddi uzaydan görülemez,doğru bilinen bir yanlıştır.

#dergi
#k
#okuryazaröğrenci
#çinseddi
#uzay
#bilgi",,,,3,"['dergi', 'k', 'okuryazaröğrenci', 'çinseddi', 'uzay', 'bilgi']"
bye bye love,@gittiimmm,2021-07-11T15:49:39.000Z,#eğitim #kültür #bilim #okul #okumak #öğrenci #öğretmen #zeka #cahil #cehalet #gençkız #delikanlı #kız #erkek #tvdizisi #kanal #zamankaybı #eğitici #zaman #saat #gün #uzay #bitki #hayvan #insan #dinler #inançlar #konu #izlemek #bilgilendirici,,,,,"['eğitim', 'kültür', 'bilim', 'okul', 'okumak', 'öğrenci', 'öğretmen', 'zeka', 'cahil', 'cehalet', 'gençkız', 'delikanlı', 'kız', 'erkek', 'tvdizisi', 'kanal', 'zamankaybı', 'eğitici', 'zaman', 'saat', 'gün', 'uzay', 'bitki', 'hayvan', 'insan', 'dinler', 'inançlar', 'konu', 'izlemek', 'bilgilendirici']"
Ali Tarhan,@aliitarhan,2021-07-11T14:45:18.000Z,Live now   #tekcareuzay  #uzay,"Quote Tweet
Virgin Galactic
@virgingalactic
 · Jul 11
WATCH LIVE: @RichardBranson and crew of mission specialists fly to space on @VirginGalactic’s #Unity22. A new space age is here...  https://twitter.com/i/broadcasts/1YqKDeqvybLGV…",,,,"['tekcareuzay', 'uzay']"
Kozmos Ekstra,@KozmosEkstra,2021-07-11T14:44:26.000Z,"Satürn 

Satürn'ün halkaları buz ve kayaç parçacıklarından oluşuyor. Bu parçacıkların bazıları kum tanesi büyüklüğündeyken, bazıları ise otobüs büyüklüğündedir.

#nasa #satürn #astronomi #uzay #evren",,,,6,"['nasa', 'satürn', 'astronomi', 'uzay', 'evren']"
WebLejyon,@weblejyon,2021-07-11T14:37:53.000Z,"Milyarder Richard Branson, uzaya çıkıyor.
#RichardBranson #uzay #space",,,,,"['RichardBranson', 'uzay', 'space']"
MYWAY,@mywayTurkey,2021-07-10T20:08:48.000Z,"Uluslararası Uzay İstasyonunda görevli olan bu astronot, 408 km aşağısında duran muhteşem bir Dünya manzarasına karşı uzay boşluğunda çalışıyor.
#via UZAY BİLİMLERİ ARAŞTIRMA MERKEZİ
DüzDünya Kanıtlandı
#uzay #bilim #teknoloji
#MaviGezegenDünya",,,16,28,"['via', 'uzay', 'bilim', 'teknoloji', 'MaviGezegenDünya']"
Begstr,@begstr,2021-07-10T18:59:41.000Z,"Küçükken astronot olmak isterdim ama 
@begs
.tr ile tarz oldum! 59.90₺
#moda #giyim #astronot #uzay #begstr @ Türkiye https://instagram.com/p/CRKFa8cD74S/?utm_medium=twitter…",,,,,"['moda', 'giyim', 'astronot', 'uzay', 'begstr']"
Kozmos Ekstra,@KozmosEkstra,2021-07-10T18:41:28.000Z,"Olympus Mons, Mars 

Olympus Mons, Güneş Sistemi'nde bilinen en yüksek volkandır. 21 bin 287 metre yüksekliği ile Dünya'nın en yüksek dağı Everest ile karşılaştırılırsa üç kat daha yüksektir.

Fotoğraf: 
@NASA
#nasa #dağ #volkan #olympus #everest #dünya #mars #uzay #evren",,,,5,"['nasa', 'dağ', 'volkan', 'olympus', 'everest', 'dünya', 'mars', 'uzay', 'evren']"
Sözlük,@_terimlersozluk,2021-07-10T16:59:03.000Z,"1958'de  ""Western TV"" televizyon kanalındaki... - #amerika #tarih #abd #televizyon #dizi #duvar - #uzay #cumartesi","1958de Western TV televizyon kanalındaki Trackdown amerika - tarih - abd - televizyon - dizi - duvar
1958de Western TV televizyon kanalındaki Trackdown nedir ve 1958de Western TV televizyon kanalındaki Trackdown hakkında kısa ilginç bilgi 1958de Western TV televizyon kanalındaki Trackdown ile ilgili...
turkcebilgi.org",,,,"['amerika', 'tarih', 'abd', 'televizyon', 'dizi', 'duvar', 'uzay', 'cumartesi']"
Sözlük,@_terimlersozluk,2021-07-10T16:59:02.000Z,"Avrupa'da 91 değişik yerde ""Hitler Caddesi""... - #tarih #ııdünyasavaşı #hitler #avrupa #cadde - #uzay #cumartesi","Avrupada 91 değişik yerde Hitler Caddesi bulunuyordu tarih - ıı dünya savaşı - hitler - avrupa -...
Avrupada 91 değişik yerde Hitler Caddesi bulunuyordu nedir ve Avrupada 91 değişik yerde Hitler Caddesi bulunuyordu hakkında kısa ilginç bilgi Avrupada 91 değişik yerde Hitler Caddesi bulunuyordu ile...
turkcebilgi.org",,,,"['tarih', 'ııdünyasavaşı', 'hitler', 'avrupa', 'cadde', 'uzay', 'cumartesi']"
Notit,@notitbilim,2021-07-10T16:39:31.000Z,"Satürn’ün Uydusunda Yaşamı Muhtemel Kılacak Keşif!

Yazının devamı sitemizde yayında!

 http://notit.dutlab.com/saturnun-uydusunda-yasami-muhtemel-kilacak-kesif/…

#DUTlab #notit #bilim #teknoloji #science #technology #uzay #space #satürn #enceladus",,1,,5,"['DUTlab', 'notit', 'bilim', 'teknoloji', 'science', 'technology', 'uzay', 'space', 'satürn', 'enceladus']"
"kaptan,marsda inicem",@fsh77,2021-07-10T16:18:40.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
muallime,@muallimesvd,2021-07-10T13:31:29.000Z,#yetim #fakir #müslüman #yardım #açlık #Allah #Enbiya #İslam #Tevhid #kuran #İslam #gündem  #imtihan #ahiret #cennet #cehennem #mülk #ölüm #hayat #dünya  #aile #huzur #sağlık #uzay #evren #gökyüzü #yıldız #star #mutluluk #sadaka #zekat #namaz #hadisişerif,,,,,"['yetim', 'fakir', 'müslüman', 'yardım', 'açlık', 'Allah', 'Enbiya', 'İslam', 'Tevhid', 'kuran', 'İslam', 'gündem', 'imtihan', 'ahiret', 'cennet', 'cehennem', 'mülk', 'ölüm', 'hayat', 'dünya', 'aile', 'huzur', 'sağlık', 'uzay', 'evren', 'gökyüzü', 'yıldız', 'star', 'mutluluk', 'sadaka', 'zekat', 'namaz', 'hadisişerif']"
muallime,@muallimesvd,2021-07-10T13:30:47.000Z,#yetim #fakir #müslüman #yardım #açlık #Allah #Enbiya #İslam #Tevhid #kuran #İslam #gündem  #imtihan #ahiret #cennet #cehennem #mülk #ölüm #hayat #dünya  #aile #huzur #sağlık #uzay #evren #gökyüzü #yıldız #star #mutluluk #sadaka #zekat #namaz,,,,,"['yetim', 'fakir', 'müslüman', 'yardım', 'açlık', 'Allah', 'Enbiya', 'İslam', 'Tevhid', 'kuran', 'İslam', 'gündem', 'imtihan', 'ahiret', 'cennet', 'cehennem', 'mülk', 'ölüm', 'hayat', 'dünya', 'aile', 'huzur', 'sağlık', 'uzay', 'evren', 'gökyüzü', 'yıldız', 'star', 'mutluluk', 'sadaka', 'zekat', 'namaz']"
Kozmos Ekstra,@KozmosEkstra,2021-07-09T16:41:27.000Z,"Nötron Yıldızı ile Kara Deliğin Çarpışması 

#nötronyıldızı #karadelik #uzay #evren",,,,4,"['nötronyıldızı', 'karadelik', 'uzay', 'evren']"
"kaptan,marsda inicem",@fsh77,2021-07-09T15:55:06.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
İyi Ki Söyledin! YouTube Kanalı,@iyi_ki_soyledin,2021-07-09T15:36:15.000Z,"İyi Ki Söyledin! YouTube Kanalı yeni video yayında..

Link:
https://youtu.be/N84glaxuuWg

#YouTube #fen #bilim #astronomi #genelkültür #biyoloji #edebiyat #sosyoloji #psikoloji #teknoloji #uzay #dünya #kuzen #nasa",,,1,1,"['YouTube', 'fen', 'bilim', 'astronomi', 'genelkültür', 'biyoloji', 'edebiyat', 'sosyoloji', 'psikoloji', 'teknoloji', 'uzay', 'dünya', 'kuzen', 'nasa']"
io Bilim,@io_bilim,2021-07-09T15:19:55.000Z,"Mars'ın kutuplarında donmuş halde CO2 (Karbondioksit) keşfedildi.

Kaynak:Latest in space
#ioBilim #Bilim #Uzay #Mars #Teknoloji #CO2 #Karbondioksit #Space #Science #Technology #Keşif #Discover",,,1,2,"['ioBilim', 'Bilim', 'Uzay', 'Mars', 'Teknoloji', 'CO2', 'Karbondioksit', 'Space', 'Science', 'Technology', 'Keşif', 'Discover']"
INFINIA Mühendislik,@INFINIA_Muh,2021-07-09T14:31:11.000Z,"Uydular Neden Birbirine Çarpmaz?
Aslında çarpabilir. Çarpışmalar nadirdir çünkü bir uydu fırlatıldığında diğer uydulardan kaçınmak için tasarlanmış bir yörüngeye yerleştirilir. Şubat 2009'da, iki iletişim uydusu uzayda çarpıştı.
#infinia #infiniamühendislik #uydu #uzay #yörünge",,,,,"['infinia', 'infiniamühendislik', 'uydu', 'uzay', 'yörünge']"
GUHEM Gökmen Uzay Havacılık Eğitim Merkezi,@guhemas,2021-07-09T10:34:26.000Z,"Bazen de hepimizi heyecanlandıran ve umutlandıran ziyaretçilerimiz oluyor. Tıpkı Neva gibi Neva’ya eğitim hayatında başarılar diliyoruz. Gökyüzün hep açık olsun.

#GUHEM #havacılık #gökmen #uzay #guhemlekeşfet #space #aviation",,1,1,19,"['GUHEM', 'havacılık', 'gökmen', 'uzay', 'guhemlekeşfet', 'space', 'aviation']"
Celestron Türkiye,@Celestron_Tr,2021-07-09T07:19:58.000Z,"Ayda yürüyen son astronot kimdir ?

A. Edwin Aldrin⁠⁠
B. Charles Duke⁠⁠
C. Alan Bean⁠⁠
D. Eugene Cernan⁠⁠

#celestron #celestronturkiye #celestronturkey #celestronuniverse #teleskop #uzay #bilim #gökyüzü #telescopes #astronomi #skyphotography #space #astronomy #moon",,2,,2,"['celestron', 'celestronturkiye', 'celestronturkey', 'celestronuniverse', 'teleskop', 'uzay', 'bilim', 'gökyüzü', 'telescopes', 'astronomi', 'skyphotography', 'space', 'astronomy', 'moon']"
BarkoTürk,@BarkoTurk,2021-07-09T05:57:45.000Z,"50 yıl önce fırlatılan ve uzay çöpü olan Prospero uydusu geri getirilebilir mi?
 #Dünya #Prospero #Roket #Uydu #Uzay","50 yıl önce fırlatılan ve uzay çöpü olan Prospero uydusu geri getirilebilir mi?
Edinburgh merkezli roket üreticisi Skyora şirketi 1971 yılında uzaya gönderilen Prospero uydusunu geri getirmenin yollarını arıyor. Prospero ...
barkoturk.com",,,,"['Dünya', 'Prospero', 'Roket', 'Uydu', 'Uzay']"
BarkoTürk,@BarkoTurk,2021-07-09T00:09:33.000Z,"Uzay çöpü, Uluslararası Uzay İstasyonu'nun yaklaşık 2 kilometre yakınından geçti
 #Roscosmos #UluslararasıUzayİstasyonu(UUİ) #Uzay #Uzayçöpü","Uzay çöpü, Uluslararası Uzay İstasyonu’nun yaklaşık 2 kilometre yakınından geçti
Uzay çöplerinin Uluslararası Uzay İstasyonu'na (UUİ) 1.8 kilometre mesafeden geçtiği duyuruldu. Roscosmos'tan yapılan açıklamada,
barkoturk.com",,,,"['Roscosmos', 'UluslararasıUzayİstasyonu', 'Uzay', 'Uzayçöpü']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-08T12:23:02.000Z,Amerikan Grizzly ayı'larının yaklaşık% 98'i Alaska'da... - #amerika #biyoloji #coğrafya #ayı - #uzay #perşembe,"Amerikan Grizzly ayılarının yaklaşık% 98i Alaskada yaşamaktadır amerika - biyoloji - coğrafya - ayı
Amerikan Grizzly ayılarının yaklaşık% 98i Alaskada yaşamaktadır nedir ve Amerikan Grizzly ayılarının yaklaşık% 98i Alaskada yaşamaktadır hakkında kısa ilginç bilgi Amerikan Grizzly ayılarının...
turkcebilgi.org",,,,"['amerika', 'biyoloji', 'coğrafya', 'ayı', 'uzay', 'perşembe']"
MORYOL • Erdal Akdogan,@moryol_tv,2021-07-08T12:13:54.000Z,"ELİMİZDE Kİ GEZEGENLER VE HAYATIMIZA ETKİLERİ devamı instagram moryol_tv de..!

#Güneş #Satürn #Jüpiter #Venüs
#Mars #Merkür #Ay #dünya #elokuma #el #astroloji #dünya #galaxy #uzay #insan",,,1,,"['Güneş', 'Satürn', 'Jüpiter', 'Venüs', 'Mars', 'Merkür', 'Ay', 'dünya', 'elokuma', 'el', 'astroloji', 'dünya', 'galaxy', 'uzay', 'insan']"
Mavi Bilyeden Uzaya,@bilyedenuzaya,2021-07-08T11:26:40.000Z,#mavibilyedenuzaya #tübitak #astronomi #uzay #havacılık #sınıföğretmenliği #öğretmen #proje #eğitim #bursa,,,,4,"['mavibilyedenuzaya', 'tübitak', 'astronomi', 'uzay', 'havacılık', 'sınıföğretmenliği', 'öğretmen', 'proje', 'eğitim', 'bursa']"
Mavi Bilyeden Uzaya,@bilyedenuzaya,2021-07-08T11:23:49.000Z,#mavibilyedenuzaya #tübitak #astronomi #uzay #havacılık #sınıföğretmenliği #öğretmen #proje #eğitim #bursa,,,,4,"['mavibilyedenuzaya', 'tübitak', 'astronomi', 'uzay', 'havacılık', 'sınıföğretmenliği', 'öğretmen', 'proje', 'eğitim', 'bursa']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-08T08:23:01.000Z,"II. Dünya Savaşı’nın renkli fotoğrafları. 

(Fotoğraflar... - #tarih #fotoğraf #ııdünyasavaşı #renk - #uzay #perşembe","II Dünya Savaşı’nın renkli fotoğrafları (Fotoğraflar savaş tarih - fotoğraf - ıı dünya savaşı - renk
II Dünya Savaşı’nın renkli fotoğrafları (Fotoğraflar savaş nedir ve II Dünya Savaşı’nın renkli fotoğrafları (Fotoğraflar savaş hakkında kısa ilginç bilgi II Dünya Savaşı’nın renkli fotoğrafları...
turkcebilgi.org",,,,"['tarih', 'fotoğraf', 'ııdünyasavaşı', 'renk', 'uzay', 'perşembe']"
