username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
ᛊ,@Tolimanu,2021-08-12T04:42:59.000Z,"Saturn symbolizes ‘misery’

The Asc indicate your ‘appearance’

The ruler of the Asc is relevant

The house of that ruler also

Now transiting Saturn is conjunct my Asc ruler Venus in the 10H of public image.. (and I got Sun in Pisces)

So here is my tweet lol

#astrology ",,1,1,7,['astrology']
Incredible Astro Predictions,@Astrology_AZ,2021-08-12T11:42:51.000Z,August 2021 predictions for Libra. #libra #astrology,,,,,"['libra', 'astrology']"
Incredible Astro Predictions,@Astrology_AZ,2021-08-13T02:44:41.000Z,August 2021 for Sagittarius. #astrology #Sagittarius #incredibleastrology,,,1,1,"['astrology', 'Sagittarius', 'incredibleastrology']"
Sarah White,@lizpsychic1,2021-08-11T19:22:01.000Z,"Peace of mind is an important factor when it comes to living a happy life. Come get a reading so you can get the answers that you need! 

#psychic #tarotcards #readings #psychicnearme #chicago #astrology #signs #future",,,,,"['psychic', 'tarotcards', 'readings', 'psychicnearme', 'chicago', 'astrology', 'signs', 'future']"
Jjanelyyy,@Jjanelyyy1,2021-08-05T12:36:45.000Z,"people that are into astrology, please judge me based on my birth chart #astrology #zodiac",,,,,"['astrology', 'zodiac']"
Anthony Stuart,@antstuartastro,2021-08-12T14:18:40.000Z,"“Astrology is not a matter of mind nor of logic,” writes the astrologer James Lynn Page #astrology","Anthony Stuart
@antstuartastro
 · Aug 12
The Sunshine House system  https://anthonystuart.substack.com/p/the-sunshine-house-system?r=cql59&utm_campaign=post&utm_medium=web&utm_source=twitter…",,,,['astrology']
sam님,@samiiha02,2021-08-07T17:25:54.000Z,"Leo Horoscope for August 7,2021.
#Leo #LeoHoroscope #Horoscope #horoscopes #astrology",,,,1,"['Leo', 'LeoHoroscope', 'Horoscope', 'horoscopes', 'astrology']"
"VNE •vonte• ASTRO LEGACY, LLC",@VonteStayAhead,2021-08-12T22:21:07.000Z,"I'm discussing “ASTROLOGY STAGE: Birth Chart Practical Application Help” with 
@tuffkidkee
 and ASTRO CONNECTIONS . Today, Aug 12 at 10:00 PM EDT in 
@clubhouse
. Join us! https://clubhouse.com/event/xk5B99ZL

#Clubhouse 
#Astrology","ASTROLOGY STAGE: Birth Chart Practical Application Help - ASTRO CONNECTIONS
Thursday, August 12 at 10:00pm EDT with Vonte Clark, Kee Cropper.
clubhouse.com",,1,,"['Clubhouse', 'Astrology']"
Ranima Chaudhary,@ranimastrologer,2021-08-12T13:45:55.000Z,"•Mirrors should not be positioned opposite to one another which can cause restlessness, impatience or anger.  
•Make sure that the mirror in the bedroom does not reflect the bed as it can lead to health issues.#InternationalYouthDay #vastu #astrology #like #follow #RETWEEET",,,6,11,"['InternationalYouthDay', 'vastu', 'astrology', 'like', 'follow', 'RETWEEET']"
SpirituallyBoujee,@BoujeeTarot,2021-08-12T13:54:16.000Z,"This week #Mars is squaring the nodes. What topic came up in either May 2020 or June 2021 that you haven't been able to handle yet? Mars is enlightening us to our skipped steps this week. 
We're in the midst of a final round of #karmic lessons between now and Jan 2022
#astrology",,,1,2,"['Mars', 'karmic', 'astrology']"
Patti J Adkins,@pattiJadkins,2021-08-08T16:12:57.000Z,"Libra Decide T-Shirt https://zazzle.com/z/avbwmt2q?rf=238631546549948927… via 
@zazzle
 #Libra #tshirtdesign #tshirts #zodiac #signs #astrology #horoscope #pink #gifts #decisions #Zazzlemade","Libra Decide T-Shirt | Zazzle.com
A pink Libra designed t-shirt with purple text, which includes the quote ""Don't make me decide"".
zazzle.com",,9,7,"['Libra', 'tshirtdesign', 'tshirts', 'zodiac', 'signs', 'astrology', 'horoscope', 'pink', 'gifts', 'decisions', 'Zazzlemade']"
Poojaa Sharma,@PoojaaSharmaPS,2021-08-13T06:03:19.000Z,Friday Healing !!! #ASTRO #astrology #Venus #vedicastrology,,,,,"['ASTRO', 'astrology', 'Venus', 'vedicastrology']"
AstrologyNewsNetwork,@HoroscopeOfUSA,2021-08-12T07:40:35.000Z,"#Leo is the sign of (your own) children (as is the 5th house), #Aquarius is the sign of the children of other people or of your partner (as is the 11th house). 
#Astrology",,,,1,"['Leo', 'Aquarius', 'Astrology']"
sometimes a bitch need a hug,@hewwoimsad,2021-08-11T19:29:20.000Z,"I’m a Virgo sun, Leo moon as Capricorn rising… shouldn’t it mean I’m constantly up my game and in LOVE with my self?? Bro it’s literally the opposite 
#astrology",,,,,['astrology']
Alexandra Beaumont,@ABeaumontWriter,2021-08-12T13:11:01.000Z,"Need an #astrology kick around the #PerseidMeteorShower? #Fantasy fans, enjoy:

Astrologer Einya drinks the blood of a star and steals its magic. Her settlement is snared with political lies & revolution, centred on star worship. Now she must fight back.
https://amzn.to/2XgVzIl",,,1,3,"['astrology', 'PerseidMeteorShower', 'Fantasy']"
AstrologyNewsNetwork,@HoroscopeOfUSA,2021-08-12T07:50:29.000Z,A man’s Ascendant conjunct the Moon in a woman’s horoscope points to marriage. As does a woman’s ascendant conjunct a man’s natal Venus position.  #Astrology,,,,,['Astrology']
Terra McGee,@xoTerraMcGee,2021-08-07T23:16:46.000Z,"So tell me about myself haha
#Capricorn #astrology",,1,,,"['Capricorn', 'astrology']"
My Stars! Horoscopes,@mystarsscopes,2021-08-12T20:08:03.000Z,"Meghan Markle was recently spotted wearing gorgeous zodiac necklaces, and I WANT ONE. They look like the constellations of her 2 kids. Hers are pricey (duh), but there's a cheaper choice available. Read on: https://buff.ly/3yVcajb #astrology #MeghanMarkle",,,,6,"['astrology', 'MeghanMarkle']"
Astrology Look,@AstrologyLook,2021-08-13T13:24:52.000Z,Presidents Theodore Roosevelt and Franklin D. Roosevelt were #astrology buffs.,,,,,['astrology']
genpica,@genpica,2021-08-12T05:14:35.000Z,some design work for college... :') #graphicdesign #uno #astrology #productdesign #artistsontwitter,,,,,"['graphicdesign', 'uno', 'astrology', 'productdesign', 'artistsontwitter']"
Patti J Adkins,@pattiJadkins,2021-08-10T15:40:59.000Z,"Scorpio Earrings https://zazzle.com/z/amsj7srq?rf=238631546549948927… via 
@zazzle
 #Scorpio #earrings #jewelry #zodiac #signs #birthday #Scorpion #gifts #astrology #horoscopes #zazzle","Scorpio Earrings | Zazzle.com
Let others know you were born under the mighty Scorpio sign with this high quality set of earrings in dramatic black and white. Makes for a great gift idea, too.
zazzle.com",2,42,48,"['Scorpio', 'earrings', 'jewelry', 'zodiac', 'signs', 'birthday', 'Scorpion', 'gifts', 'astrology', 'horoscopes', 'zazzle']"
