username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
furkAn,@nefretinizleri,2021-05-27T00:51:43.000Z,"Ogier Toyota takımında ve suana kadar hic 89 start numarasını almadı fotoğraftaki araç hyundai pilotu ise Mikkelsen, ogier değil. #doğrubilgi",,1,,1,['doğrubilgi']
Uzm. Hemş. Özlem Karagöl,@KaragolOzlem,2021-08-10T14:37:56.000Z,#altınbaşüniversitesi #ilkyardım #yardım #sağlık #hayat #yaşam #insan #doğrubilgi #dikkat #doğruolan #türkiye,,,,6,"['altınbaşüniversitesi', 'ilkyardım', 'yardım', 'sağlık', 'hayat', 'yaşam', 'insan', 'doğrubilgi', 'dikkat', 'doğruolan', 'türkiye']"
Miniminibirkuştu,@onlysnowflakeme,2021-05-20T16:34:21.000Z,"Replying to 
@rascalaygu",Benim sadece ağzımı değil bağırsak mide ne varsa yırtıverdi kesinlikle  #doğrubilgi,1,,1,[]
Onur Erdal,@huzurs,2020-12-17T21:32:20.000Z,"https://youtu.be/SD0rKgRTC7k
Torpil mi? Ön Yargı mı?

#torpilmi #önyargımı #ötekinianla #dogrubilgi #dogrukaynak #muhabbet #acıkforum #acıkyorum #öğrenememe #uzmanlasma #coğrafyalar #yenibilgi #videoforum #ahlak #linç #kültür #coğrafya

Teşekkürler 
@meral_ozbek
 hocam","Torpil mi Ön Yargı mı ? | Otherapy'nin Ortaya Çıkış Hikayesi | Onur...
#Önyargı #Torpil #KararverDünyanın çivisinin çıkmasına yol açan olguların başlarında ''Fırsat Eşitsizliği'' ve buna sebep olan ''Torpil'' yani kayırmacılık i...
youtube.com",,,1,"['torpilmi', 'önyargımı', 'ötekinianla', 'dogrubilgi', 'dogrukaynak', 'muhabbet', 'acıkforum', 'acıkyorum', 'öğrenememe', 'uzmanlasma', 'coğrafyalar', 'yenibilgi', 'videoforum', 'ahlak', 'linç', 'kültür', 'coğrafya']"
Aybüke,@aybukeurgenn,2020-04-09T01:05:45.000Z,"Replying to 
@cagatayekeylmaz
 and 
@EsinBircan4","KDMSKWNSJSNEJENEJ
#DOĞRUBİLGİ MDMSMSSM",,,2,[]
Taner Icten,@tanericten,2020-11-13T16:38:06.000Z,"“#İnsan bedenini #tedavi etmenin yolu sadece ona doğru ilaçları vermek ve uygun tedaviyi uygulamak değildir.Aynı zamanda aklına #doğrubilgi yi,uygun şekilde vermek ve kalbinin buna #samimiyet le inanmasını sağlayacak duyguyu ortaya çıkarmasına yardımcı olmaktır”  #Tedaviİletişimi",,,1,1,"['İnsan', 'tedavi', 'doğrubilgi', 'samimiyet', 'Tedaviİletişimi']"
Siyaseten Uygunsuz,@endoktrinasyon,2019-03-08T13:46:11.000Z,#DoğruBilgi: Şehir Üniversitesi öğrencilerinin ulaşımını kolaylaştırmak için daha Altunizade'deyken devlet ile anlaşmış ve hattın üniversitenin yakınından geçmesini sağlamıştır.,,1,,2,['DoğruBilgi']
"Muhsin Konuk, Prof Dr",@muhsinkonuk,2020-02-27T09:24:40.000Z,"sosyal medya o kadar çok kirli bilgilerle dolu ki.! Aynı konuda, iki farklı kaynak birbirinin taban tavana zıt şekilde bilgilendiriyor. #doğruhaber #doğrubilgi",,1,1,18,"['doğruhaber', 'doğrubilgi']"
Osman Aydaş,@oaydas09,2018-09-03T08:58:45.000Z,"İki insan arasındaki fark. Biri yaşatmak için çabalarken. Diğeri öldürme, yok etme peşinde. Her ikisi de kendine öğretileni yapıyor. İşte her şeyin başlangıç noktası..
#EşitFırsat 
#EşitEğitim 
#DoğruBilgi",,,2,7,"['EşitFırsat', 'EşitEğitim', 'DoğruBilgi']"
Leydide,@sovalyeeeee,2018-10-06T19:52:38.000Z,"Replying to 
@Cvhrbc
 and 
@FrnkDD","Olmaz şekerim vedat Milör filan görmesin cık cık, oysa bardağa 3/2 koyulur o ne öle:))) #doğrubilgi",1,,1,[]
Dovlet Hasanov,@DovletHasanov,2021-08-05T18:07:22.000Z,#orman #doğa #ağaç #yangın #doğrubilgi #teyit,,,,,"['orman', 'doğa', 'ağaç', 'yangın', 'doğrubilgi', 'teyit']"
Halk Sağlığı Uzmanları Derneği (HASUDER),@hasuder,2020-05-20T05:42:44.000Z,"Günün HASUDER Konusu 

Gençler toplumsal sorumluluklarını istenilen düzeyde yerine getirmelidir 

Döküman Prof. Dr. Dilek Aslan tarafından hazırlanmıştır. 
#halksağlığı #hasuder #genç #doğrubilgi #corona","Günün Konusu: Gençlerin doğru bilgilerin toplumda yayılmasına katkıları…. - Yeni Koronavirüs...
Yeni Koronavirüs Hastalığı 2019 Günün Konusu: Gençlerin doğru bilgilerin toplumda yayılmasına katkıları….
korona.hasuder.org.tr",,1,3,"['halksağlığı', 'hasuder', 'genç', 'doğrubilgi', 'corona']"
Dovlet Hasanov,@DovletHasanov,2021-08-05T18:06:15.000Z,#orman #doğa #yangın #doğrubilgi #teyit,,,,,"['orman', 'doğa', 'yangın', 'doğrubilgi', 'teyit']"
