username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
sblucrkhrmn,@sibelucrkhrmn,2021-08-13T09:51:22.000Z,Biraz önce bir yakınım aşısı yok diye işe alınmadı. Tweet bu kadar.. #AsıZorbalığınaDiren,,,,,['AsıZorbalığınaDiren']
Gurbetteki Gakgo,@palapalapalaa,2021-08-12T21:38:33.000Z,"Üretici firma sorumluluk almıyor

Devlet sorumluluk almıyor

Sağlık bakanlığı sorumluluk almıyor

Doktor sorumluluk almıyor

Ama o sıvılara denek olmazsam ben sorumsuz oluyormuşum 

#AsıZorbalığınaDiren 
#asımağdurları 
#asıolmayacağım",,,,,"['AsıZorbalığınaDiren', 'asımağdurları', 'asıolmayacağım']"
ByPipoo82,@bypipo82,2021-08-11T17:50:29.000Z,"Sakın böyle birşey yapmayın istedikleri de bu sakın
Not:Teyide açık bir paylaşım malum fake haber görsel çok servis ediliyor sosyal ağlara","Mavi Türk
@Maviturkk
 · Aug 11
 İç Karşılıklığı Durdurmak Gerekiyor, Durum İyi Değil..

 Facebook üzerinden İzmir'de mülteci dövme etkinliği oluşturuldu.

Mavi Türk ",1,2,6,[]
A$iDeğilBiyolojik$iLAH,@ENAYAKGN7,2021-08-11T20:37:24.000Z,"TÜRK HALKINI TUZAĞA CEKİYORLAR

RABBİM SONUMUZU HAYR EYLE İNŞALLAH 

NE BİCİM BİR ZAMAN YAŞIYORUZ BÖYLE ALLAH'IM
#11AğustosTıpDarbesi
#KocaDamarımızaBastın 
#dayatmavarsaueyelikiptal 
#fahrettinkocaistifa 
#AsıZorbalığınaDiren",,,1,2,"['11AğustosTıpDarbesi', 'KocaDamarımızaBastın', 'dayatmavarsaueyelikiptal', 'fahrettinkocaistifa', 'AsıZorbalığınaDiren']"
beyza cay,@Zamaneyorgunu,2021-08-12T08:18:56.000Z,"Aşı olmak kadar olmamakta bireyin özgür seçimi olmalıdır. 
Hiç-bir Türk vatandaşı böyle bir zorunluluğa,dayatmaya boyun eymemelidir.
 #fahrettinkocaistifa
#AsıZorbalığınaDiren",,,,,"['fahrettinkocaistifa', 'AsıZorbalığınaDiren']"
Sezen,@teacherszn,2021-08-05T23:58:33.000Z,Onlar aşı pasaportu değil hareket ruhsatı. Bu bir aşı değil deneysel gen tedavisi. Kilitlenme en iyi ihtimalle tamamen anlamsız evrensel tıbbi izolasyon ve en kötü ihtimalle her yerde ve her yerde halkı hapsetmedir. #AsıZorbalığınaDiren #iyigeceler #plandemitiyatrosu #Biontech,,,22,69,"['AsıZorbalığınaDiren', 'iyigeceler', 'plandemitiyatrosu', 'Biontech']"
.,@1_lliyya,2021-08-11T10:32:26.000Z,"Şu an ordumuzu aşı olmaya mecbur bırakıyorlar. Lütfen destek olun arkadaşlar daha fazla kimse mağdur olmasın. Sesimizi daha çok duyuralım.
 #OrdumuzDenekDeğil
#aşızorbalığınadiren",,,,1,"['OrdumuzDenekDeğil', 'aşızorbalığınadiren']"
Para Mıknatısı,@benmucizeyimmmm,2021-08-11T19:10:40.000Z,"Mülteci çocuklarıda okullara gidiyor
Aşı mültecilere de zorunlu mu?Yoksa sadace Türkler mi denek?
#Koca
#AsıZorbalığınaDiren
#DayatmaVarsaÜyelikİptal
#11AgustosTıpDarbesi",,,,5,"['Koca', 'AsıZorbalığınaDiren', 'DayatmaVarsaÜyelikİptal', '11AgustosTıpDarbesi']"
beyza cay,@Zamaneyorgunu,2021-08-12T09:56:46.000Z,"Yeni dünya düzeni değil. Kendi dünya düzenimizi istiyoruz . Kararlarımızı özgürce alabildiğimiz bir dünya düzeni!!
Beden özgürlüğüne dokunulamaz
#AsıZorbalığınaDiren 
#fahrettinkocaistifa",,,,,"['AsıZorbalığınaDiren', 'fahrettinkocaistifa']"
PaPaR@,PaPaR@,2021-08-11T22:41:42.000Z,"YERDEN GÖKTEN MUSIBET YAĞİYOR AMA HALA ""BU MİLLETE ZULMETTIĞIMIZ YETER"" DİYE AKLEDİP TÖVBE İSTİĞFAR KAPISINI ÇALMAK YERİNE DAHA DA ZULMEDEREK TİRANLAŞIYORLAR
ALLAH FİRAVUNLAŞANLARIN BASİRETİNİ DE BÖYLE BAĞLIYOR İŞTE

#FahrettinKocaİstifa
#AsıZorbalığınaDiren
#11AgustosTıpDarbesi","Meral
@meralysm77
 · Aug 11
Geçmiş olsun  #Kastamonu 
2.8K views
0:04 / 0:04",,1,2,"['FahrettinKocaİstifa', 'AsıZorbalığınaDiren', '11AgustosTıpDarbesi']"
alparslan arslan,@ageeaarslan,2021-08-12T15:43:29.000Z,"Kendinizi uyanık zannediyorsunuz. Ben, çok zorda kalırsam çocuklarımın velisi olarak aşı olan aile büyüklerimden birini göstereceğim. Bunada mı engel olacaksınız? #bilimkurulu #AsıZorbalığınaDiren",,,,,"['bilimkurulu', 'AsıZorbalığınaDiren']"
Benmelekce,@benmelekce,2021-08-13T14:21:10.000Z,Aşı olmamaya çok direndim fakat baskılara direnemedi birazdan aşı olacağım #AsıZorbalığınaDiren #asıdeğilserikatil #asıyahayır,,,,,"['AsıZorbalığınaDiren', 'asıdeğilserikatil', 'asıyahayır']"
Muhteşem Tesbit,@MuhtesemTesbit,2021-08-11T20:02:10.000Z,#asımağdurları #AsıdanZararGoerenler #aşıdan #AsıZorbalığınaDiren #pandemi #salgın #11AgustosTıpDarbesi,"Hüseyin Çiloğlu
@H_Ciloglu
 · Aug 5
ŞOK AÇIKLAMA  

Almanya'yı sarsan açıklama: 

Heidelberg Üniversitesi Baş Patoloğu Prof.Dr. Peter Schirmacher son 2 haftada otopsisini yaptıkları 40 kişinin yaklaşık %30-40'nın aşıdan öldüğünü tespit ettiklerini açıkladı.
#asımağdurları #AsıyıBırakUElkeYanıyor
Show this thread",,,1,"['asımağdurları', 'AsıdanZararGoerenler', 'aşıdan', 'AsıZorbalığınaDiren', 'pandemi', 'salgın', '11AgustosTıpDarbesi']"
avare,@SokerSinan,2021-08-12T12:09:49.000Z,bir dediği bir dediğini tutmayan halkı zorla aşılamayan çalışan bir sistem ve yardımcıları var yazık... #fahrettinkocaistifa #AsıZorbalığınaDiren,,,,1,"['fahrettinkocaistifa', 'AsıZorbalığınaDiren']"
Sümeyye İşler,@itirisler,2021-08-13T10:50:32.000Z,Ankara Citygross toptan market asi zorunlu olmadığı halde iki gün sonra işten cikartacaklar #asıyahayır #asıcıpartindenayrıl #AsıZorbalığınaDiren,,,,,"['asıyahayır', 'asıcıpartindenayrıl', 'AsıZorbalığınaDiren']"
Atlantis,@68atlantis68,2021-08-11T21:41:41.000Z,"Her geçen gün aşı için çemberi dahada daraltacaklar bugün açıklananlar daha kitabın önsözü,farklı bir stratejiye geçiş yapılıyor, Fahrettin Koca büyük ihtimal yılbaşından önce görevinden alınacak.!  #KocaDamarımızaBastın #11AgustosTıpDarbesi
#AsıZorbalığınaDiren #Biontech",,,1,1,"['KocaDamarımızaBastın', '11AgustosTıpDarbesi', 'AsıZorbalığınaDiren', 'Biontech']"
